Currency,Option,BS delta,Merton delta,BS gamma,Merton gamma,BS vega,Merton vega
BTC,call,0.5199207883061309,0.5678939122264027,6.229403744638777e-05,4.097778931615275e-05,9227.117913714139,3282.7076308301284
BTC,put,-0.48007921169386913,-0.43210608775015297,6.229403744638777e-05,4.097778925347002e-05,9227.117913714139,3282.7076308605715
ETH,call,0.5279035516339418,0.5607954697310892,0.0013837079840363956,0.0011698989169226042,258.13901804857795,132.43219743848715
ETH,put,-0.47209644836605824,-0.4392045302319477,0.0013837079840363956,0.0011698989180322797,258.13901804857795,132.43219743795896
